"","day","temp","dewp","max","min","NUM_REPORTS"
"4767",0.666666666666667,2.8,-5.6,17.1,-5.1,1
"4768",0,20.4,14.7,35.1,8.1,2
"4769",0.166666666666667,6.4,-1.8,18,-0.4,1
"4770",0.5,-12.5,-22.2,-2,-20,1
"4771",0.666666666666667,9.2,2.6,21,-2,1
"4772",0.833333333333333,26.6,22,41,14,1
"4773",1,41,39.9,46,36,3
"4774",0.166666666666667,30.8,25.1,39,27,1
"4775",0.333333333333333,34.5,32.7,37.9,30.9,2
"4776",0.833333333333333,13.5,3,26.1,7,2
"4777",1,24.9,16.4,28.9,21.9,3
"4778",0.333333333333333,20.6,14.2,28.4,12.9,2
"4779",0.5,36.8,28.5,46,25,2
"4780",0.833333333333333,22.2,12.1,30,17.1,1
"4781",1,26.7,20.4,28.9,25,1
"4782",0.5,31.9,21.2,35.6,27,2
"4783",0.666666666666667,30.4,20.4,37.9,23,1
"4784",0.833333333333333,35.6,30.1,39,33.1,1
"4785",0,15.6,-0.1,23,8.1,1
"4786",0.333333333333333,26.3,16.5,32,24.1,1
"4787",0.833333333333333,30.8,22,35.1,28,2
"4788",1,23.8,10.4,30,18,2
"4789",0.166666666666667,13.2,0,21.9,9,2
"4790",0.666666666666667,29.4,21.3,39,23,2
"4791",1,37.9,32.6,44.1,35.1,1
"4792",0.166666666666667,36.3,23.6,48.9,26.1,1
"4793",0.333333333333333,47.1,37.5,60.1,41,1
"4794",0.5,56.2,48.6,64,46,3
"4795",0.666666666666667,38.6,33.3,45,35.6,1
"4796",0.833333333333333,35.5,20.6,43,28.9,1
"4797",1,36,22.3,45,28.9,2
"4798",0,36.1,23.6,45,28,1
"4799",0.666666666666667,40.6,28.8,46.9,35.1,2
"4800",0.833333333333333,37.9,24.9,53.1,27,2
"4801",1,46,31.5,51.1,43,2
"4802",0,37.6,25.2,43,34,1
"4803",0.166666666666667,36.1,13.6,46,27,2
"4804",0.333333333333333,42.8,18.4,59,30.9,1
"4805",0.5,53.5,39.4,64.9,46,3
"4806",0.666666666666667,47.5,32.6,55,42.1,3
"4807",1,31.9,13.8,39.9,24.1,2
"4808",0,36.5,20.1,48.9,27,4
"4809",0.166666666666667,44.9,30.2,57,37.9,1
"4810",0.333333333333333,47,28.4,59,37,3
"4811",0.5,46.7,39.9,54,42.8,1
"4812",0.666666666666667,45,39.5,57,39.9,1
"4813",0.833333333333333,52.3,44.4,64.9,42.1,1
"4814",1,59.4,49.9,70,53.1,5
"4815",0,62.7,47.2,73.9,53.1,3
"4816",0.166666666666667,60.9,35.8,71.1,46.9,1
"4817",0.333333333333333,41.6,31.5,64,36,3
"4818",0.5,45.6,35.7,61,39,1
"4819",0.833333333333333,44.3,24.4,54,37,2
"4820",1,37.1,29.8,51.1,33.1,1
"4821",0,39.9,29.3,54,30.9,3
"4822",0.166666666666667,57.8,42.6,75,48.9,2
"4823",0.333333333333333,57.9,47.2,77,46.9,4
"4824",0.5,58.6,51.7,75,48,2
"4825",0.666666666666667,44.5,34.7,48.9,41,1
"4826",0.833333333333333,50.6,19.6,64.9,41,3
"4827",1,59.6,24.4,78.1,45,1
"4828",0,68.4,42.2,80.1,57.9,2
"4829",0.166666666666667,59.1,49,71.1,51.1,1
"4830",0.333333333333333,53.9,37.8,64.9,45,1
"4831",0.666666666666667,56.5,37.4,64.9,50,5
"4832",0.833333333333333,42.9,30.2,61,33.1,2
"4833",1,41.5,27.4,51.1,33.1,3
"4834",0,46.8,39.7,53.1,43,3
"4835",0.166666666666667,46.1,44,52,39.9,1
"4836",0.5,45.8,43.7,51.1,43,1
"4837",0.666666666666667,48.6,40.4,57,44.1,1
"4838",1,58.8,39.6,73.9,44.1,4
"4839",0,60.7,47.3,72,51.1,3
"4840",0.166666666666667,47.4,41.9,51.1,45,1
"4841",0.333333333333333,53.7,41.7,75.9,45,1
"4842",0.5,63.2,56.4,73,53.1,1
"4843",0.666666666666667,50.1,38.4,55.9,45,1
"4844",0.833333333333333,48.1,37.5,54,46,2
"4845",1,47.2,38,53.1,44.1,1
"4846",0,50.4,38.6,61,43,1
"4847",0.166666666666667,55.7,36.8,70,43,3
"4848",0.333333333333333,63.6,43.2,75,52,1
"4849",0.5,67,54.9,75.9,59,4
"4850",0.666666666666667,57.5,50.7,75,46,1
"4851",0.833333333333333,58,50,82.9,45,1
"4852",1,66.1,59.2,75,53.1,1
"4853",0,54.1,43.4,69.1,48.9,2
"4854",0.166666666666667,49.5,40.6,54,46,1
"4855",0.333333333333333,63.9,52.1,82,51.1,1
"4856",0.5,72.1,56.4,80.1,64.9,2
"4857",0.666666666666667,64.5,52.2,73.9,55.9,1
"4858",0.833333333333333,76.4,64.4,82.9,66.9,2
"4859",1,70.9,59.8,82,64,3
"4860",0,62.7,53.5,75.9,55,1
"4861",0.166666666666667,65.7,61,72,53.6,3
"4862",0.333333333333333,60,55.2,73.9,51.8,5
"4863",0.5,66.9,58.2,80.1,60.1,3
"4864",0.666666666666667,71.4,57.9,82.9,61,3
"4865",0.833333333333333,71.4,61.1,82,57.9,4
"4866",1,60.9,45.4,69.1,53.1,3
"4867",0,58.9,40,68,51.1,1
"4868",0.166666666666667,67,52.2,82.9,57.9,1
"4869",0.333333333333333,75.5,65,86,66.9,3
"4870",0.5,66.4,58.9,75.9,59,1
"4871",0.666666666666667,67.3,57.4,80.1,57,1
"4872",0.833333333333333,68.6,53.8,79,60.1,2
"4873",1,69.7,60.3,73.9,66,2
"4874",0.166666666666667,69.9,43.5,82,57.9,1
"4875",0.333333333333333,69.5,48.3,78.1,60.8,2
"4876",0.5,59,48,69.1,52,2
"4877",0.833333333333333,67.4,58.9,75.9,62.1,3
"4878",1,59.9,57.4,69.1,57,4
"4879",0,59.8,54.6,68,55.9,1
"4880",0.166666666666667,65.1,57.4,79,57,1
"4881",0.333333333333333,67.4,59,75.9,57.9,2
"4882",0.5,60.4,57.1,70,55.4,1
"4883",0.666666666666667,63,48.8,72,53.1,4
"4884",0.833333333333333,69.1,55.6,81,60.1,2
"4885",1,74.2,64.9,82,66,2
"4886",0.333333333333333,79.3,62.3,90,70,1
"4887",0.5,77.9,67,90,69.1,1
"4888",0.666666666666667,78.5,67,91,71.1,2
"4889",0.833333333333333,80.4,68,87.1,72,3
"4890",1,78.4,66.3,89.1,72,2
"4891",0.166666666666667,84.9,71.2,91.9,77,3
"4892",0.333333333333333,77.3,70.4,86,71.1,1
"4893",0.5,78.8,69.7,91,70,1
"4894",0.666666666666667,82.8,71.5,91.9,75.9,3
"4895",0.833333333333333,80.1,69.6,89.1,73,1
"4896",1,72,59.7,79,66.9,1
"4897",0.166666666666667,76.8,59.7,89.1,66.9,1
"4898",0.666666666666667,74.1,57.4,87.1,62.1,3
"4899",0.833333333333333,82.4,65.4,93.9,73,7
"4900",1,80.2,65.8,90,73,3
"4901",0.166666666666667,77.6,69.6,86,72,1
"4902",0.5,79.2,73.5,88,71.1,2
"4903",0.666666666666667,86.5,77.9,95,81,1
"4904",0.833333333333333,86,75.8,97,75.9,1
"4905",0,71.9,55.7,75.9,68,2
"4906",0.166666666666667,70.8,54.8,81,62.1,1
"4907",0.333333333333333,71.7,53.9,80.1,62.1,1
"4908",0.5,74.3,53.3,86,63,2
"4909",0.666666666666667,76.7,60.4,86,68,2
"4910",0.833333333333333,80.2,64.1,89.1,72,5
"4911",1,81.5,66.3,90,73,1
"4912",0.333333333333333,70.3,56.1,75.9,63,1
"4913",0.666666666666667,74.2,57.2,82,63,1
"4914",0.833333333333333,76.5,60.2,89.1,64,3
"4915",1,79.4,62.2,86,73,2
"4916",0,80.1,65.3,91,71.1,2
"4917",0.333333333333333,77.8,63.4,88,68,2
"4918",0.833333333333333,75,56.8,86,66.9,5
"4919",1,75.7,60.7,84,69.1,1
"4920",0,77.3,71.6,82.9,73.9,1
"4921",0.333333333333333,73.8,67.3,84,66,1
"4922",0.5,71.5,62.1,78.1,64.9,1
"4923",0.666666666666667,73.2,62.5,84.9,64.9,2
"4924",0.833333333333333,74.7,68,82,69.1,1
"4925",1,75.1,69.2,82.9,69.1,2
"4926",0,77.8,68.4,84.9,71.1,1
"4927",0.166666666666667,75.9,71.3,81,71.1,2
"4928",0.5,74.3,62.2,78.1,69.1,1
"4929",0.666666666666667,70.6,53.4,75,66,2
"4930",0.833333333333333,69.4,52.3,73.9,63,4
"4931",1,70,53.1,78.1,62.1,3
"4932",0,72.2,64.1,78.1,66,1
"4933",0.166666666666667,72.9,63.3,81,66,2
"4934",0.333333333333333,69.6,52.5,77,60.1,2
"4935",0.5,71.5,57.4,86,60.1,3
"4936",0.666666666666667,70.8,53.7,80.1,62.1,1
"4937",0.833333333333333,68.3,52.4,75.9,64,5
"4938",1,67.4,61,73,62.1,3
"4939",0,71.3,62.2,82.9,62.1,1
"4940",0.166666666666667,73.1,65.5,81,68,2
"4941",0.333333333333333,68.4,57,81,62.1,1
"4942",0.833333333333333,68.1,56.3,79,57,2
"4943",1,66.1,55.9,73,62.1,4
"4944",0,67.5,60.2,78.1,62.6,2
"4945",0.166666666666667,79.4,67.8,91,73,2
"4946",0.333333333333333,81.6,71.7,91,75,2
"4947",0.5,74.2,68.8,84.9,68,1
"4948",0.666666666666667,75.1,66.4,80.1,70,4
"4949",0.833333333333333,68.4,56.2,81,57.9,4
"4950",0,72.2,67.5,77,69.1,2
"4951",0.333333333333333,72.6,61.4,82.9,64,3
"4952",0.5,74.3,58,84.9,64,2
"4953",0.833333333333333,76.6,67.9,82.9,73,1
"4954",1,73.2,68,78.1,71.1,3
"4955",0.166666666666667,68.1,55.2,80.1,57.9,5
"4956",0.333333333333333,70.8,57,80.1,66,3
"4957",0.5,66.8,45.8,75,57,2
"4958",0.833333333333333,63.6,61.2,71.1,59,2
"4959",0.166666666666667,79.7,68.6,88,72,2
"4960",0.333333333333333,68.3,63,84.9,60.1,2
"4961",0.666666666666667,54.1,44.9,59,48,2
"4962",0.833333333333333,56,46,64.9,48.9,3
"4963",1,60.3,47.3,69.1,51.1,1
"4964",0,60.1,43.3,71.1,48,1
"4965",0.333333333333333,61.7,45,72,53.1,1
"4966",0.5,62.9,52.5,71.1,54,1
"4967",0.833333333333333,44.2,26.8,55,37,5
"4968",1,48.1,32.4,55.9,37.9,3
"4969",0,46.5,31.6,55,39,1
"4970",0.166666666666667,52.3,41.4,66,42.1,3
"4971",0.5,47,36.4,55.9,41,1
"4972",0.833333333333333,56.3,40.2,70,46,2
"4973",1,56.7,48.1,66,51.1,1
"4974",0,58.3,51.6,68,50,2
"4975",0.166666666666667,50.8,39.1,60.1,46.9,3
"4976",0.666666666666667,46.9,35.6,50,44.1,1
"4977",1,50.3,43,59,44.1,3
"4978",0,48.8,42.3,55.9,42.1,1
"4979",0.333333333333333,38.5,34,42.8,33.1,1
"4980",0.5,36,33.8,42.8,32,1
"4981",0.833333333333333,39.5,31.5,45,36,2
"4982",1,40.4,28.5,54,30.9,2
"4983",0,48.6,34.8,54,44.1,1
"4984",0.166666666666667,39.1,25.3,46.9,33.1,1
"4985",0.333333333333333,40.9,25.3,57.9,30.9,1
"4986",0.5,30.2,17.8,39.2,25,2
"4987",0.666666666666667,24.6,8,33.1,17.1,1
"4988",0.833333333333333,34.8,17.6,48,28,1
"4989",1,42.1,31.7,45,37.9,2
"4990",0,30.5,25.7,41,21.2,1
"4991",0.166666666666667,14.9,1.7,23,9,1
"4992",0.333333333333333,17.3,3.8,26.1,12,1
"4993",0.666666666666667,28.5,20.4,37.9,21.9,3
"4994",0.833333333333333,34.7,27.3,42.1,28.9,1
"4995",1,34.2,26.6,42.1,28.9,1
"4996",0.166666666666667,38.3,32.9,41,36,2
"4997",0.333333333333333,42.5,37.6,48.9,39,2
"4998",0.5,47.8,42,55.9,42.1,1
"4999",0.833333333333333,32.4,25.7,41,27,1
"5000",0.166666666666667,42.1,35.2,50,33.1,3
"5001",0.5,35.2,25.1,39,32,1
"5002",0.666666666666667,37.2,33.8,39.9,35.1,1
"5003",0.833333333333333,38.5,34.5,41,36,2
"5004",0,33.3,26.8,37.9,30.9,1
"5005",0.166666666666667,33.5,26.3,39.9,30,3
"5006",0.333333333333333,37.6,28.4,44.1,32,1
"5007",0.5,36.8,28,46,28,1
"5008",0.666666666666667,39.2,29.3,45,32,1
"5009",1,39.9,31.4,48.2,35.1,2
"5010",0,47.2,43.9,48.9,37.9,1
"5011",0.166666666666667,23.2,13.2,37.9,15.1,1
"5012",0.5,30.1,19.1,46,19.9,1
"5013",0.833333333333333,34.2,28,41,30,1
"5014",1,24.8,15.1,28.9,19.4,1
"5015",0.166666666666667,26.6,18.9,30.9,19.9,1
"5016",0.5,24.3,9.6,37,16,1
"5017",0.666666666666667,31.3,24.7,41,24.1,2
"5018",0.833333333333333,39,28.5,48.9,32,4
"5019",1,40.4,29.9,53.1,32,1
"5020",0,42.8,31.8,53.1,36,1
"5021",0.166666666666667,40.8,34.7,55,28,1
"5022",0.333333333333333,48.8,40,61,39.9,2
"5023",0.666666666666667,38.3,32.1,55,33.1,2
"5024",1,54.3,50.9,57.9,46,3
"5025",0,39,34,54,30,2
"5026",0.5,42.4,31,48.9,37,4
"5027",0.666666666666667,39.6,33,46,36,2
"5028",0.833333333333333,33.2,25.4,36,30.2,2
"5029",1,32.3,24.1,43,25,2
"5030",0.666666666666667,46.5,43.4,50,39.2,3
"5031",1,28.5,24.1,32,25,1
"5032",0.166666666666667,36.6,31.6,43,34,2
"5033",0.333333333333333,33.5,30.6,37.4,28.9,2
"5034",0.5,26.1,15.9,37,17.1,2
"5035",0.666666666666667,22.1,11,28,17.1,1
"5036",0.833333333333333,30.9,27.3,37.4,17.1,3
"5037",1,10.2,1.1,19.9,3,1
"5038",0.166666666666667,23.6,15.4,30.9,17.1,1
"5039",0.333333333333333,28.2,19.4,35.1,24.1,1
"5040",0.5,32.5,26.4,35.1,30,1
"5041",0.666666666666667,36.1,34.7,39,34,1
"5042",0.833333333333333,34.1,33.2,37.9,33.1,1
"5043",1,32.2,28.8,34,28.9,1
"5044",0,31.1,26.8,36,28,1
"5045",0.166666666666667,32.8,26.6,35.1,32,3
"5046",0.333333333333333,31.7,24.6,34,30,1
"5047",0.833333333333333,34.8,30.6,37.9,33.1,2
"5048",1,41.7,31.3,54,34,2
"5049",0,39.5,31.8,46.9,30,1
"5050",0.166666666666667,36.3,28.1,39.9,32,1
"5051",0.333333333333333,30,18.5,32,27,1
"5052",0.5,28.6,23.2,30.9,27,1
"5053",0.666666666666667,29.7,18.1,37,21.9,2
"5054",0.833333333333333,30.7,20.6,35.1,27,5
"5055",1,29.9,23.6,37,23,4
"5056",0.333333333333333,29.5,21,36,24.1,1
"5057",0.5,24.5,20,33.1,10.9,1
"5058",0.666666666666667,6.3,-5.7,14,-0.9,1
"5059",1,29.7,20.9,44.1,18,3
"5060",0,34.1,26.5,39.9,28.9,1
"5061",0.333333333333333,25.1,8.4,34,17.1,1
"5062",0.5,19.7,-1.7,25,10.9,1
"5063",0.666666666666667,21.9,4.2,37,12,2
"5064",0.833333333333333,35.7,19.1,50,26.1,2
"5065",1,42.1,26.5,55.9,33.1,2
"5066",0,41.4,29.5,50,37.9,1
"5067",0.166666666666667,37.7,31.3,39.9,33.1,1
"5068",0.333333333333333,31.2,27,33.8,28,2
"5069",1,40.1,26.8,57.9,30,3
"5070",0,45.4,34.1,53.1,35.1,3
"5071",0.166666666666667,39.2,29.4,50,32,2
"5072",0.5,42.1,25.2,52,33.1,2
"5073",0.666666666666667,36.1,24.9,45,32,1
"5074",1,49.8,23.8,66,39.9,2
"5075",0,54.1,38.9,62.1,46.9,1
"5076",0.166666666666667,43.9,39.2,55,36,1
"5077",0.666666666666667,43.4,26.9,55,34,1
"5078",0.833333333333333,38.7,21.6,45,33.1,3
"5079",1,35.3,25.3,39,33.1,1
"5080",0,36,30.4,41,32,2
"5081",0.333333333333333,41.3,29.8,45,37.9,3
"5082",1,30.7,22.2,36,27,1
"5083",0.333333333333333,43,37,55.9,32,1
"5084",0.666666666666667,42.4,41.2,51.1,37,1
"5085",0.833333333333333,49.3,48.7,60.1,45,1
"5086",0.166666666666667,39.6,33.6,43,37,1
"5087",0.333333333333333,42.9,35.9,53.1,39,2
"5088",0.5,44,34.4,59,30.9,2
"5089",0.666666666666667,54.2,37.2,70,46,1
"5090",0.833333333333333,47.4,40.3,63,39,1
"5091",1,42,29.1,50,36,3
"5092",0,48.1,37.2,64.9,36,5
"5093",0.166666666666667,64.8,56.6,80.1,55.9,8
"5094",0.333333333333333,59.1,51.9,78.1,50,3
"5095",0.5,46,29.6,54,39.9,2
"5096",0.666666666666667,40.5,23.2,51.1,34,4
"5097",0.833333333333333,50.6,28.8,64.9,41,1
"5098",0,44.8,34.1,60.1,36,2
"5099",0.166666666666667,35.8,17.6,41,30,2
"5100",0.5,37,14.4,46,28,3
"5101",1,51.3,33,62.1,45,4
"5102",0,48.9,30.8,64.9,36,5
"5103",0.166666666666667,46.8,22.2,60.1,37,3
"5104",0.5,51.4,43.2,62.1,45,3
"5105",0.666666666666667,44.6,40.9,48.9,42.1,1
"5106",0.833333333333333,44.3,40.1,46.9,43,1
"5107",1,50.1,33.8,62.1,42.1,1
"5108",0,53.3,34,68,39,1
"5109",0.166666666666667,62.3,54.9,75.9,53.1,2
"5110",0.333333333333333,56.6,54.8,66,48,2
"5111",0.666666666666667,51.6,35.1,66.9,37,2
"5112",1,66.2,38.9,73,55.9,2
"5113",0,47.3,33.5,72,41,1
"5114",0.166666666666667,44.9,37.8,48,42.1,3
"5115",0.333333333333333,49,25.6,61,37.9,3
"5116",0.5,55.4,34.2,66,48,5
"5117",0.666666666666667,43.3,26.5,50,39,1
"5118",0.833333333333333,43.1,21.7,59,30.9,1
"5119",1,48.7,34.9,57.9,37,2
"5120",0,42.9,33.9,50,37,1
"5121",0.166666666666667,49.6,30.3,62.1,39,2
"5122",0.333333333333333,54.6,28.3,69.1,45,2
"5123",0.666666666666667,66.8,61.2,75,60.8,2
"5124",0.833333333333333,60.2,49.6,70,52,4
"5125",1,59.5,57.5,68,53.1,1
"5126",0.333333333333333,58.9,51.2,64.9,55,1
"5127",0.666666666666667,61.6,55.7,70,55.9,3
"5128",0.833333333333333,65.7,58.1,81,55,5
"5129",1,74.8,64.1,89.1,64,3
"5130",0,78.2,64.5,88,70,2
"5131",0.166666666666667,78.7,64.7,89.1,70,4
"5132",0.333333333333333,79.1,65,87.1,72,2
"5133",0.5,74.6,65.7,82.9,70,2
"5134",0.666666666666667,67.9,55.4,75.9,61,5
"5135",0.833333333333333,63,47.8,72,55,8
"5137",0,63.4,42.5,77,55,5
"5138",0.166666666666667,78.1,57.3,93.9,66.9,1
"5139",0.333333333333333,77.8,62,91.9,70,4
"5140",0.5,77.5,63.1,86,68,3
"5141",0.666666666666667,79.7,64.6,89.1,71.1,1
"5142",0.833333333333333,74.1,55.8,88,66.9,1
"5143",1,67.5,51.5,79,59,4
"5144",0,76,52.2,91,64.9,3
"5145",0.166666666666667,81,58.8,91,73.9,2
"5146",0.333333333333333,76.7,67.7,84,66.9,1
"5147",0.5,69.4,50.8,82.9,59,3
"5148",0.833333333333333,60,45.7,66.9,54,1
"5149",1,62.2,43.1,70,55.9,2
"5150",0,64.2,44,73,55,5
"5151",0.166666666666667,70.3,51.1,84,59,2
"5152",0.333333333333333,75.4,53.9,86,64.9,1
"5153",0.5,77.7,52.1,87.1,64,4
"5154",0.666666666666667,81,56.1,93,69.1,6
"5155",0.833333333333333,81.9,60.1,91,73,6
"5156",1,75.1,65.8,82.9,70,4
"5157",0,75.6,66,86,69.1,6
"5158",0.166666666666667,69.3,59.1,79,63,2
"5159",0.333333333333333,69.5,55.6,79,61,3
"5160",0.5,73,53.5,84,63,3
"5161",0.666666666666667,75.3,61.8,84.9,70,1
"5162",0.833333333333333,77.8,69.3,88,71.6,6
"5163",1,77.2,69.4,86,72,8
"5164",0,79.7,67.8,93,73,5
"5165",0.166666666666667,78.8,69.9,89.1,72,1
"5166",0.333333333333333,80.4,66.1,88,73.9,2
"5167",0.5,81,62,90,72,5
"5168",0.666666666666667,80.3,60.4,89.1,69.1,1
"5169",0.833333333333333,81.3,65.3,90,72,9
"5170",1,82.2,63.9,90,73,6
"5171",0,85.1,61.9,93.9,75.9,5
"5172",0.166666666666667,86.1,65.4,93.9,77,5
"5173",0.333333333333333,82.1,67.6,91.9,75,1
"5174",0.5,84.1,67.1,93,75.9,4
"5175",0.666666666666667,79,67.4,89.1,70,6
"5176",0.833333333333333,78,62.4,84.9,71.1,6
"5177",1,75.1,63.3,84,70,4
"5178",0,72.8,59.1,81,64,5
"5179",0.166666666666667,76.4,58.1,84.9,66.9,2
"5180",0.333333333333333,79,64.5,87.1,73,2
"5181",0.5,73.7,66,84,68,6
"5182",0.666666666666667,77.6,64.6,88,68,4
"5183",0.833333333333333,82.5,71.7,91,75.9,4
"5184",1,80.1,71.7,88,71.1,5
"5185",0,76.8,60.9,87.1,66.9,5
"5186",0.166666666666667,75.7,63.8,81,73,5
"5187",0.333333333333333,77,69.2,84.9,71.6,2
"5188",0.5,74.7,60.1,84,64.9,4
"5189",0.666666666666667,75.1,64.3,84.9,66,2
"5190",0.833333333333333,79.6,65.6,90,69.1,1
"5191",1,84.6,69.8,95,75,2
"5192",0,79.3,70.4,91,75,2
"5193",0.166666666666667,78.3,59.2,88,69.1,3
"5194",0.333333333333333,79.8,64.6,91,72,2
"5195",0.666666666666667,74.9,59.7,81,70,1
"5196",0.833333333333333,74.5,61.6,79,72,6
"5197",1,71.8,63.3,84.9,64.9,4
"5198",0.166666666666667,66.9,50.3,73.9,59,1
"5199",0.5,72.3,53.4,80.1,64.9,2
"5200",0.666666666666667,73.7,56,84,62.1,3
"5201",0.833333333333333,76.8,59.2,87.1,66.9,2
"5202",1,81,67.6,90,72,3
"5203",0,79.5,71.2,90,71.1,2
"5204",0.166666666666667,73.6,59.4,82,66,1
"5205",0.5,77.3,61.1,84,70,2
"5206",0.666666666666667,79.3,60.6,88,71.1,4
"5207",0.833333333333333,78.9,64,89.1,70,1
"5208",1,74.5,57,82.9,64.9,2
"5209",0,76.1,54.2,84,69.1,1
"5210",0.166666666666667,74,53.4,79,70,3
"5211",0.5,73.9,51.9,84.9,62.1,2
"5212",0.833333333333333,78,58.5,88,66.9,4
"5213",1,79.1,61,90,70,1
"5214",0.166666666666667,83.4,64.3,91,77,2
"5215",0.333333333333333,83,67.6,93.9,75,4
"5216",0.5,84.5,69.4,95,75.9,3
"5217",0.666666666666667,84.5,70.1,95,75.9,6
"5218",0.833333333333333,79.3,58.7,88,72,3
"5219",1,72.2,53.1,79,64,4
"5220",0,74,56.3,84.9,64.9,2
"5221",0.166666666666667,72.7,64.9,81,69.1,1
"5222",0.333333333333333,76,61.2,87.1,69.8,2
"5223",0.5,76.5,56.6,88,66.9,4
"5224",0.666666666666667,69,43.6,80.1,55.9,3
"5225",0.833333333333333,72.8,49.4,82.9,64,1
"5226",1,69.4,57.1,82,59,6
"5227",0,74.7,61.1,79,66.9,4
"5228",0.166666666666667,64.4,58.4,69.1,61,2
"5229",0.5,62.6,55.2,68,57.9,1
"5230",0.833333333333333,67.7,62.2,73,64,7
"5231",1,67.5,58.2,75.9,61,4
"5232",0,65.7,56.2,75,57,5
"5233",0.166666666666667,67.6,55.5,78.1,59,3
"5234",0.333333333333333,70.6,55.2,82.9,59,1
"5235",0.5,67.8,53.3,81,62.1,1
"5236",0.666666666666667,59.4,41,62.1,55,2
"5237",0.833333333333333,55,36.9,64.9,46.9,1
"5238",1,60.2,39.2,73,50,3
"5239",0,64,39.5,75.2,52,4
"5240",0.166666666666667,66.4,48.7,79,55,3
"5241",0.333333333333333,68.4,54.5,79,57.9,3
"5242",0.5,67.7,53.2,79,55.9,1
"5243",0.666666666666667,70.5,52.6,81,59,3
"5244",0.833333333333333,69,58.5,78.1,62.6,4
"5245",1,71.2,56.6,78.1,66,5
"5246",0,56.6,49,66.9,53.1,2
"5247",0.166666666666667,53.5,44,61,45,4
"5248",0.333333333333333,57.8,43.5,68,51.1,2
"5249",0.5,52.9,40.8,60.1,48,2
"5250",0.666666666666667,49.2,36.1,55.9,43,3
"5251",1,49.1,38.6,57,43,2
"5252",0,49.4,32.1,63,36,4
"5253",0.166666666666667,59.6,39.6,75,51.1,1
"5254",0.333333333333333,67.2,43.9,75.9,57.9,2
"5255",0.5,59.5,44.6,70,50,1
"5256",0.666666666666667,63.9,45.7,82,51.1,2
"5257",0.833333333333333,68.3,55.7,77,59,3
"5258",1,61.8,51.2,68,57,2
"5259",0,62.2,55,66.9,55,3
"5260",0.166666666666667,56.3,37.1,73,44.1,2
"5261",0.333333333333333,60.5,35.3,78.1,46.9,2
"5262",0.5,57.6,33.5,75.9,48.9,5
"5263",0.666666666666667,45.3,23.9,55,36,2
"5264",0.833333333333333,50.2,26.1,64.9,37.9,5
"5265",1,52.5,33.5,62.1,41,4
"5266",0,43,35.5,52,39.9,1
"5267",0.333333333333333,50.8,43.4,57.9,46,1
"5268",0.5,57.5,51.9,79,48,2
"5269",0.833333333333333,41.5,29.9,46.9,35.1,4
"5270",1,44.6,32.6,46.9,39.9,2
"5271",0.166666666666667,35.8,28.6,37.9,33.1,1
"5272",0.333333333333333,39.9,27,51.1,32,2
"5273",0.5,45,34.2,50,41,5
"5274",0.666666666666667,37.3,22,44.1,30,1
"5275",0.833333333333333,42.7,28,59,32,4
"5276",0,37.1,16.5,51.1,28,1
"5277",0.166666666666667,51.2,28.9,70,37.9,2
"5278",0.333333333333333,59.9,39.5,75,48.9,3
"5279",0.5,63,41.7,71.1,57,4
"5280",0.666666666666667,60.8,44.8,73.9,48.9,3
"5281",0.833333333333333,62.2,44.5,72,52,4
"5282",1,64.7,49.9,77,54,3
"5283",0,69.4,55.3,75.9,63,6
"5284",0.166666666666667,70.1,58.5,73.9,62.6,1
"5285",0.333333333333333,43.8,33.4,62.1,35.1,2
"5286",0.5,42.6,30.3,53.1,35.1,4
"5287",0.666666666666667,41,28,48,33.8,2
"5288",0.833333333333333,35.8,25.9,46,28.9,2
"5289",0,38,23.9,48,32,1
"5290",0.333333333333333,41.6,21,51.1,35.1,1
"5291",0.666666666666667,58,36.3,64,53.1,2
"5292",0.833333333333333,44,31.4,54,39,3
"5293",1,42.2,33.9,46,39.9,1
"5294",0,40.3,29.2,46,33.1,2
"5295",0.166666666666667,37.8,31.3,43,33.1,3
"5296",0.5,43.9,39.2,46.4,42.1,1
"5297",0.666666666666667,40.8,35.1,45,37.9,5
"5298",0.833333333333333,37.5,25.8,50,28,2
"5299",1,42.3,31.2,51.1,36,4
"5300",0,34.8,20.2,43,30,1
"5301",0.333333333333333,32.9,17.1,46.9,24.1,4
"5302",0.5,36.3,21,46.9,28.9,2
"5303",0.833333333333333,35,26.1,41,30,2
"5304",1,35.3,27.6,37,33.8,4
"5305",0,35.7,27.4,37.9,34,2
"5306",0.166666666666667,35.4,25.5,37.9,34,3
"5307",0.333333333333333,39.3,29.8,53.1,32,1
"5308",0.5,42.7,31.4,57,30.9,1
"5309",0.666666666666667,43,35.7,53.1,35.1,1
"5310",1,32.7,25.3,37,28,3
"5311",0.333333333333333,30.7,20.3,33.1,28.9,1
"5312",0.5,33.7,23.1,35.1,32,2
"5313",0.666666666666667,30.5,21.4,37,24.1,1
"5314",0.833333333333333,38.7,29.9,45,33.1,3
"5315",1,36.8,26.7,42.1,32,3
"5316",0,38.3,28.3,46.9,33.1,3
"5317",0.166666666666667,37.5,25.9,42.1,30.9,3
"5318",0.5,23.1,11,52,12.9,3
"5319",0.666666666666667,14.4,1.5,21.9,9,2
"5320",0.833333333333333,23.9,9.9,35.1,19,3
"5321",1,33,23.9,46.9,24.1,2
"5322",0,33.2,21.6,45,28.9,3
